t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	1	108	569	37	1	true	false	true	false	Fail	60397	99	2	192	0	1	99	656	31	5	false	true	false	true	true	70280	106	10	204	2
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
0	3	112	533	29	1	true	false	false	true	Win	69659	97	10	249	0	0	100	860	36	5	false	true	false	false	false	64635	72	7	238	1
